mode,S,trials,success,signing_ms_avg,signing_ms_median,signing_ms_std,signing_ms_p95,aggregation_ms_avg,aggregation_ms_median,aggregation_ms_std,verification_ms_avg,verification_ms_median,verification_ms_std,total_ms_avg,total_ms_median,total_ms_std,total_ms_p95,transcript_bytes_avg,transcript_bytes_std,transcript_bytes_p95
baseline,4,200,200,3.492746,3.282331,0.937528,4.926051,2.688753,2.444971,0.780317,2.712534,2.446734,0.901923,8.895102,8.372213,2.064473,13.001305,1564.000000,0.000,1564.000
witness_only,4,200,200,3.746287,3.491840,1.006852,5.425324,2.902595,2.686916,0.848277,2.926446,2.557549,1.907462,9.576676,8.773796,2.791275,13.371634,1724.000000,0.000,1724.000
full,4,200,200,6.107795,5.659770,1.739358,9.319599,5.996451,5.554465,1.842405,5.946826,5.274493,2.636103,18.052712,16.445231,4.999913,24.935948,2748.000000,0.000,2748.000
baseline,8,200,200,6.340438,5.949859,1.269516,8.663879,4.808311,4.493953,1.065168,4.748101,4.462052,1.022271,15.898280,14.924108,2.883771,21.879594,3020.000000,0.000,3020.000
witness_only,8,200,200,6.670130,6.333448,1.248432,9.169037,5.075187,4.744624,1.001590,4.809285,4.528467,1.005915,16.555482,15.710918,2.706415,22.376401,3308.000000,0.000,3308.000
full,8,200,200,10.992813,10.291985,2.059056,15.156316,10.846754,10.015792,4.201263,10.236653,9.663547,2.088561,32.077106,30.249997,6.927947,43.268861,5356.000000,0.000,5356.000
baseline,16,200,200,12.688975,11.889537,2.405550,17.043734,9.317637,8.747418,1.704686,9.276186,8.636570,1.726578,31.283812,29.578351,5.061874,42.649021,5932.000000,0.000,5932.000
witness_only,16,200,200,13.240250,12.449491,2.701819,18.449208,10.295145,9.275934,5.315674,9.576017,8.868023,2.455797,33.112318,30.916533,8.757548,45.548486,6476.000000,0.000,6476.000
full,16,200,200,21.703007,20.396926,4.733502,28.261989,20.454426,19.427229,3.154944,20.114138,18.860409,3.524363,62.272432,58.975903,10.093858,82.690420,10572.000000,0.000,10572.000
baseline,32,200,200,26.867831,24.344015,8.558594,39.345094,19.039176,17.784460,3.760105,19.290372,17.981379,4.003607,65.198331,60.574086,13.891310,96.589175,11756.000000,0.000,11756.000
witness_only,32,200,200,28.774887,25.839313,11.433014,40.145985,22.490345,18.998566,14.333371,19.969505,18.007939,7.119531,71.235924,63.663619,26.045056,118.970899,12812.000000,0.000,12812.000
full,32,200,200,47.079071,43.104771,11.670087,67.512432,44.881919,40.484545,15.267130,44.394370,39.274160,17.657827,136.356472,124.319869,35.401374,194.159647,21004.000000,0.000,21004.000
