delay_iters,avg_ms,median_ms,std_ms,p95_ms
0,0.000456,0.000456,0.000005,0.000463
1000,0.373015,0.343162,0.084881,0.464003
5000,1.843314,1.721316,0.264046,2.530321
10000,3.904104,3.618743,0.621120,5.397580
20000,7.515189,7.303436,0.585279,8.431470
