n,t,ell,trials,success,signing_median_ms,verification_median_ms,total_median_ms,transcript_bytes
10,2,3,50,50,3.379962,0.180668,4.330005,2892
20,4,5,50,50,5.714401,0.210062,6.994057,4460
32,8,9,50,50,11.773154,0.272810,13.744118,7596
48,16,17,50,50,20.686679,0.390089,23.611891,13868
